command	availability	go_package	effective_owner	implementation_source	parser_model	base_synopsis	conditional_synopsis	applicability	required_options	conditional_options	compatibility_scope	option_arguments	operands	operand_rules	special_tokens	stdin	environment	stdout	stderr	effects	exit_status	clause_ids	standard_source	parser_source	go_evidence	shell_evidence	shell_routing_evidence	provider_evidence	evidence_state
rm	go	cmds/rm	go	cmds/rm	flagset	rm [-iRr] file... ; rm -f [-iRr] [file...]	-	base	-f;-i;-R;-r	-	POSIX Issue 7 only; GNU compatibility is out of scope	NONE	file	Each file operand is processed independently in order, with failures diagnosed and processing continuing; an operand whose basename portion is dot or dot-dot, or one that resolves to the root directory where a removal would be attempted (-r/-R and the -d extension), is refused before any prompt or filesystem operation; a nonexistent operand is a diagnosed error unless -f; a directory requires -r/-R (diagnosed Is-a-directory otherwise) and is descended depth-first excluding dot and dot-dot without following symbolic links, each directory removed after its entries; a symbolic link operand is unlinked, never followed; with -f the file operand list may be empty.	-- ends option parsing; -R is equivalent to -r; -f and -i override each other by last occurrence including within short-option clusters; a lone - is an ordinary pathname.	Used only to read one response line per prompt (before each non-directory, before descending a directory whose permissions deny writing when standard input is a terminal or under -i, and again after a directory is emptied under -i; affirmative per the C-locale yesexpr plus the provisioned de_DE catalog, other locales refused loudly); otherwise not used.	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;xsi:NLSPATH	Not used.	Prompts (-i before each entry and again for each directory after its entries; write-protected non-symlink entries when standard input is a terminal and -f is absent) and diagnostic messages.	Removes each named directory entry as by unlink()/rmdir(); -r removes hierarchies depth-first, removing each directory after its entries; a non-affirmative response leaves the entry (and, pre-descent, the whole hierarchy below it) untouched.	0 when each named directory entry was removed or its removal was canceled by a non-affirmative prompt response, and under -f also with no operands or nonexistent operands (no diagnostic, no status effect); greater than 0 if an error occurred; usage errors exit 2 (documented repo deviation).	XCU:rm:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/rm.html	cmds/rm	cmds/rm/rm_test.go#TestRmFile;cmds/rm/rm_test.go#TestRmMissing;cmds/rm/rm_test.go#TestRmOperandErrors;cmds/rm/rm_test.go#TestRmDirWithoutR;cmds/rm/rm_test.go#TestRmRecursive;cmds/rm/rm_test.go#TestRmCapitalRAlias;cmds/rm/rm_test.go#TestRmInteractivePrompt;cmds/rm/rm_test.go#TestRmRecursiveInteractivePrompts;cmds/rm/rm_test.go#TestRmRecursiveInteractiveDeclinedBranch;cmds/rm/rm_test.go#TestRmImplicitPromptForUnwritable;cmds/rm/rm_test.go#TestRmImplicitDirectoryPromptPrecedesDescent;cmds/rm/rm_test.go#TestRmImplicitPromptSkipsSymlinkOperands;cmds/rm/rm_test.go#TestRmLastPromptOptionWins;cmds/rm/rm_test.go#TestRmRejectsDotAndDotDotOperands;cmds/rm/rm_test.go#TestRmRejectsDotComponentsBeforeTraversal;cmds/rm/rm_test.go#TestRmAllowsDotComponentsBeforeFinalName;cmds/rm/rm_test.go#TestRmRootRefused;cmds/rm/rm_test.go#TestRmPreserveRootFinalSymlinkPolicy;cmds/rm/rm_test.go#TestRmPreserveRootGuardsDashDRemoval;cmds/rm/rm_test.go#TestRmContinuesPastErrors;cmds/rm/rm_test.go#TestRmInteractiveLeadingWhitespaceIsNotAffirmative;cmds/rm/rm_test.go#TestRmInteractiveUsesGermanYesexpr;cmds/rm/rm_test.go#TestRmInteractiveRejectsUnsupportedLCMessages	-	-	-	partial
rmdir	go	cmds/rmdir	go	cmds/rmdir	flagset	rmdir [-p] dir...	-	base	-p	-	POSIX Issue 7 only; GNU compatibility is out of scope	NONE	dir	Process each dir pathname in operand order and remove its empty directory entry as by rmdir(); under -p, after removing a multi-component operand, repeatedly remove its dirname ancestors until completion or the first failure. A final pathname component of dot is refused with Invalid argument before any filesystem call. A final component of dot-dot is passed to the host pathname walk without lexical cleaning; the operation must fail, while Issue 7 leaves its errno unspecified, so invalid prefixes retain their native missing-component or non-directory errors.	-- ends option parsing; a lone - after it is a literal directory pathname, not standard input.	Not used.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;xsi:NLSPATH	Not used.	Used only for diagnostic messages.	Removes each named empty directory and, with -p, removable pathname ancestors.	0 only when every directory entry specified by an operand is removed successfully; greater than 0 if an error occurs.	XCU:rmdir:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/rmdir.html	cmds/rmdir	cmds/rmdir/rmdir_test.go#TestRmdirEmpty;cmds/rmdir/rmdir_test.go#TestRmdirNonEmpty;cmds/rmdir/rmdir_test.go#TestRmdirIgnoreFailOnNonEmpty;cmds/rmdir/rmdir_test.go#TestRmdirParents;cmds/rmdir/rmdir_test.go#TestRmdirParentsStopsOnNonEmpty;cmds/rmdir/rmdir_test.go#TestRmdirParentsWithTrailingSlash;cmds/rmdir/rmdir_test.go#TestRmdirOperandOrderMatters;cmds/rmdir/rmdir_test.go#TestRmdirContinuesPastErrors;cmds/rmdir/rmdir_test.go#TestRmdirDotBare;cmds/rmdir/rmdir_test.go#TestRmdirDotDotBareFailsNaturally;cmds/rmdir/rmdir_test.go#TestRmdirRealDirectoryDotDotMayBeIgnored;cmds/rmdir/rmdir_test.go#TestRmdirMissingPrefixDotDotIsNotCleaned;cmds/rmdir/rmdir_test.go#TestRmdirNonDirectoryPrefixDotDotIsNotIgnored;cmds/rmdir/rmdir_test.go#TestRmdirTrailingDotComponent;cmds/rmdir/rmdir_test.go#TestRmdirTrailingDotDotComponent;cmds/rmdir/rmdir_test.go#TestRmdirTrailingSlash;cmds/rmdir/rmdir_test.go#TestRmdirIgnoreNonEmptyWithParents;cmds/rmdir/rmdir_test.go#TestRmdirIgnoreNonEmptyDoesNotIgnoreOtherErrors;cmds/rmdir/rmdir_test.go#TestRmdirDoubleDashOperand;cmds/rmdir/rmdir_test.go#TestRmdirDashOperand;cmds/rmdir/rmdir_test.go#TestRmdirDoesNotConsumeStdin;cmds/rmdir/rmdir_test.go#TestRmdirDiagnosticWriteFailureStillFails;cmds/rmdir/rmdir_unix_test.go#TestRmdirPermissionDeniedContinuesAfterOperand	-	-	-	partial
sed	go	cmds/sed	go	cmds/sed	custom	sed [-n] script [file...] ; sed [-n] -e script [-e script]... [-f script_file]... [file...] ; sed [-n] [-e script]... -f script_file [-f script_file]... [file...]	-	base	-e;-f;-n	-	POSIX Issue 7 only; GNU compatibility is out of scope	-e=<script>;-f=<script_file>	file;script	file operands are read in order and edited as one concatenated input. With no file operands, use standard input. script is an editing-command string whose final newline may be omitted.	A file operand of - selects standard input in this implementation. When -e or -f is absent, the first non-option operand is the script; otherwise all remaining operands are files.	Used when no file operand is present and for a file operand of -; otherwise not used.	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;xsi:NLSPATH	Write input after applying the editing script; with -n, write only lines explicitly selected for output by the script.	Used only for diagnostic and warning messages.	Applies the Issue 7 sed command language to one logical input and may create or truncate files named by w commands.	0 on successful completion; greater than 0 if an error occurs.	XCU:sed:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/sed.html	cmds/sed	cmds/sed/sed_test.go#TestSedPreservesMixedExpressionFileOrder;cmds/sed/sed_test.go#TestSedPreservesMissingFinalNewline;cmds/sed/sed_test.go#TestSedBREGroupsAndBackrefs;cmds/sed/sed_test.go#TestSedBREInterval;cmds/sed/sed_test.go#TestSedDeleteAndRange;cmds/sed/sed_test.go#TestSedPreparesWriteFilesBeforeProcessing;cmds/sed/sed_test.go#TestSedPOSIXRegexConformance;cmds/sed/sed_test.go#TestSedExitCodeSeverityTiers	-	-	-	partial
sh	shell_only	-	shell	shell:sh	shell_entrypoint	sh [-abCefhimnuvx] [-o option]... [+abCefhimnuvx] [+o option]... [command_file [argument...]] ; sh -c [-abCefhimnuvx] [-o option]... [+abCefhimnuvx] [+o option]... command_string [command_name [argument...]] ; sh -s [-abCefhimnuvx] [-o option]... [+abCefhimnuvx] [+o option]... [argument...]	-	base	-a;-b;-C;-e;-f;-h;-i;-m;-n;-u;-v;-x;-o;+a;+b;+C;+e;+f;+h;+i;+m;+n;+u;+v;+x;+o;-c;-s	-	POSIX Issue 7 only; GNU compatibility is out of scope	-o=<option>;+o=<option>	-;argument;command_file;command_name;command_string	command_file names a script and sets $0; -c interprets command_string, sets $0 from command_name when supplied, and assigns remaining arguments to positional parameters; -s or absence of -c and operands reads commands from standard input.	A lone - as the first operand is ignored. -- ends option parsing. +letter and +o disable the corresponding option; an empty command_string exits successfully.	Used with -s, when neither -c nor operands are present, and by executed commands that inherit it. The shell must not read ahead past commands and must enable blocking reads on FIFO or terminal standard input.	ENV;FCEDIT;HISTFILE;HISTSIZE;HOME;LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;MAIL;MAILCHECK;MAILPATH;xsi:NLSPATH;PATH;PWD	Used by executed shell commands and by shell constructs whose specifications require standard output.	Except where an invoked utility or interactive behavior specifies otherwise, used only for diagnostic messages.	Parses and executes the Issue 7 shell command language, setting positional parameters, variables, options, traps, jobs, redirections, and current-shell state as specified.	0 for an empty/comment-only script; 1-125 for specified non-interactive shell errors; 126 for an ENOEXEC command_file; 127 when command_file is not found; otherwise the status of the last command invoked or attempted.	XCU:sh:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/sh.html	-	-	bashy:internal/cli/profile_b_sh_entrypoint_unix_test.go#TestProfileBShUtilityEntrypointContract	bashy:internal/cli/profile_b_routing_test.go#TestProfileBRouteSh;bashy:internal/cli/main_test.go#TestStrictPosixEngagedByArgv0Sh;bashy:internal/cli/profile_b_sh_entrypoint_unix_test.go#TestProfileBShUtilityEntrypointContract	-	partial
sleep	go	cmds/sleep	go	cmds/sleep	flagset	sleep time	-	base	NONE	-	POSIX Issue 7 only; GNU compatibility is out of scope	NONE	time	Accept the Issue 7 time operand as a non-negative decimal integer and suspend execution for at least that many integral seconds.	-- ends option parsing; Issue 7 defines no command-specific special token.	Not used.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;xsi:NLSPATH	Not used.	Used only for diagnostic messages.	Suspends the invoking execution for at least time seconds; SIGALRM may complete successfully, be ignored, or take its default action, and other signals take their standard action.	0 after a successful suspension of at least time seconds or an allowed successful SIGALRM disposition; greater than 0 if an error occurs.	XCU:sleep:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/sleep.html	cmds/sleep	cmds/sleep/sleep_test.go#TestSleepZeroish;cmds/sleep/sleep_test.go#TestSleepIssue7IntegralDuration;cmds/sleep/sleep_test.go#TestSleepErrors;cmds/sleep/sleep_test.go#TestSleepEndOfOptions;cmds/sleep/sleep_test.go#TestSleepDoesNotConsumeStdin;cmds/sleep/sleep_test.go#TestSleepCancel;cmds/sleep/sleep_test.go#TestSleepSuffixMath	-	-	-	partial
sort	go	cmds/sort	go	cmds/sort	flagset	sort [-m] [-o output] [-bdfinru] [-t char] [-k keydef]... [file...] ; sort [-c|-C] [-bdfinru] [-t char] [-k keydef] [file]	-	base	-c;-C;-m;-o;-u;-d;-f;-i;-n;-r;-b;-t;-k	-	POSIX Issue 7 only; GNU compatibility is out of scope	-o=<output>;-t=<char>;-k=<keydef>	file	Read each file as input to sort, merge, or check. With no file operands or for each file operand of -, use standard input. An open/read error may terminate without output or later operand processing.	A file operand of - selects standard input. Field/key positions, modifiers, and the -t separator follow the Issue 7 key-definition grammar.	Used only when no file operand is present or when a file operand is -.	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;LC_NUMERIC;xsi:NLSPATH	Unless -o or -c is in effect, write the sorted input. Merge and uniqueness affect the result; check mode writes no sorted result.	Used for diagnostics; -c disorder or duplicate-key detection identifies the offending input line.	Sorts, merges, or checks input records; -o writes the result to output, including when output is also an input pathname.	0 when every input is ordered under -c/-C or when sorting succeeds; greater than 0 for disorder under -c/-C or any error.	XCU:sort:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/sort.html	cmds/sort	cmds/sort/sort_test.go#TestOpenOperandsValidatesAllBeforeReading;cmds/sort/sort_test.go#TestSortBasic;cmds/sort/sort_test.go#TestSortKeys;cmds/sort/sort_test.go#TestSortCheck;cmds/sort/sort_test.go#TestSortFilesAndOutput;cmds/sort/sort_test.go#TestSortMerge;cmds/sort/sort_test.go#TestSortLCNumeric;cmds/sort/collator_test.go#TestRunWithCollatorOrdersTextualComparisons	-	-	-	partial
split	go	cmds/split	go	cmds/split	flagset	split [-l line_count] [-a suffix_length] [file [name]] ; split -b n[k|m] [-a suffix_length] [file [name]]	-	base	-a;-b;-l	-	POSIX Issue 7 only; GNU compatibility is out of scope	-a=<suffix_length>;-b=<n>;-l=<line_count>	file;name	file names the input and name supplies the output prefix; omitted file or file - selects standard input, and omitted name defaults to x. At most one file and one name operand are accepted.	A file operand of - selects standard input. Output names append a suffix of suffix_length lowercase letters; the default length is two.	Used when file is omitted or is -; otherwise not used.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;xsi:NLSPATH	Not used.	Used only for diagnostic messages.	Creates sequentially named output files containing line_count lines or the selected byte count, without changing input bytes.	0 on successful completion; greater than 0 if an error occurs.	XCU:split:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/split.html	cmds/split	cmds/split/split_test.go#TestSplitLines;cmds/split/split_test.go#TestSplitBytes;cmds/split/split_test.go#TestSplitNumericAndSuffixLen;cmds/split/split_test.go#TestSplitPOSIXDefaultSuffixExhaustion;cmds/split/split_test.go#TestSplitOperandsAndPrefix;cmds/split/split_test.go#TestSplitErrors	-	-	-	partial
strings	go	cmds/strings	go	cmds/strings	flagset	strings [-a] [-t format] [-n number] [file...]	-	base	-a;-n;-t	-	POSIX Issue 7 only; GNU compatibility is out of scope	-n=<number>;-t=<format>	file	Read each file operand; with no file operands, read standard input. number is a positive decimal minimum string length and format is d, o, or x for decimal, octal, or hexadecimal offsets.	NONE	Used only when no file operands are present.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;xsi:NLSPATH	Write each printable character sequence of at least the selected length, optionally preceded by its file offset in the radix selected by -t.	Used only for diagnostic messages.	Scans input for printable strings and writes them; creates no output files.	0 on successful completion; greater than 0 if an error occurs.	XCU:strings:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/strings.html	cmds/strings	cmds/strings/strings_test.go#TestStrings;cmds/strings/strings_test.go#TestStringsFiles;cmds/strings/strings_test.go#TestStringsUTF8;cmds/strings/strings_test.go#TestStringsIOErrorsAreFailures;cmds/strings/strings_test.go#TestStringsErrors	-	-	-	partial
strip	external_provider	cmds/posixproviders	external_provider	pkg/posixprovider/manifest.tsv#strip	external	-	development::strip file...	development	-	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	file	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;xsi:NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:strip:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/strip.html	-	-	-	-	-	unverified
stty	go	cmds/stty	go	cmds/stty	custom	stty [-a|-g] ; stty operand...	-	base	-a;-g	-	POSIX Issue 7 only; GNU compatibility is out of scope	NONE	parenb (-parenb);parodd (-parodd);cs5 cs6 cs7 cs8;number;ispeed number;ospeed number;hupcl (-hupcl);hup (-hup);cstopb (-cstopb);cread (-cread);clocal (-clocal);ignbrk (-ignbrk);brkint (-brkint);ignpar (-ignpar);parmrk (-parmrk);inpck (-inpck);istrip (-istrip);inlcr (-inlcr);igncr (-igncr);icrnl (-icrnl);ixon (-ixon);ixany (-ixany);ixoff (-ixoff);opost (-opost);onlcr (-onlcr);ocrnl (-ocrnl);onocr (-onocr);onlret (-onlret);ofill (-ofill);ofdel (-ofdel);cr0 cr1 cr2 cr3;nl0 nl1;tab0 tab1 tab2 tab3;tabs (-tabs);bs0 bs1;ff0 ff1;vt0 vt1;isig (-isig);icanon (-icanon);iexten (-iexten);echo (-echo);echoe (-echoe);echok (-echok);echonl (-echonl);noflsh (-noflsh);tostop (-tostop);<control>-character string;min number;time number;saved settings;evenp or parity;oddp;-parity, -evenp, or -oddp;raw (-raw or cooked);nl (-nl);ek;sane	With no operands, report selected settings; -a reports all settings and -g writes a reusable representation. Setting operands are processed as one requested terminal-state change and invalid settings must not leave a partial change.	A leading - on a setting operand negates that setting where defined; - is part of the operand rather than a general option introducer.	The standard input shall be associated with the terminal whose characteristics are read or changed.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;xsi:NLSPATH	Write the default, -a, or -g terminal settings report; setting-only invocations need not write output.	Used only for diagnostic messages.	Queries or changes terminal characteristics associated with standard input, including modes, speeds, control characters, minimum bytes, and timeout.	0 on successful completion; greater than 0 if an error occurs.	XCU:stty:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/stty.html	cmds/stty	cmds/stty/stty_test.go#TestSttyRejectsNonTTY;cmds/stty/stty_test.go#TestParseArgsKeepsHyphenSettings;cmds/stty/stty_posix_test.go#TestSttyRowsColsRejectsOverflow;cmds/stty/stty_posix_test.go#TestSttyRequiredReportsPropagateWriteErrors;cmds/stty/stty_termios_test.go#TestApplyTermiosModeRaw;cmds/stty/stty_termios_test.go#TestApplyTermiosValueMinTime	-	-	-	partial
tabs	go	cmds/tabs	go	cmds/tabs	flagset	tabs [-T type] n[[sep[+]n]...]	xsi::tabs [-n|-a|-a2|-c|-c2|-c3|-f|-p|-s|-u] [-T type]	base;xsi	-T	xsi:-<n>,-a,-a2,-c,-c2,-c3,-f,-p,-s,-u	POSIX Issue 7 only; GNU compatibility is out of scope	-T=<type>	n[[sep[+]n]...]	n[[sep[+]n]...] defines repetitive or explicit ascending tab stops; XSI preset operands select the specified assembly-language layout. If no operand or preset is supplied, set tabs every eight columns.	A single -n XSI token selects repetitive tabs every n columns and is not an ordinary option requiring a separate argument.	Not used.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;xsi:NLSPATH;TERM	When standard output is a terminal, write the terminal-control sequence that clears and sets the requested tab stops; results are undefined when standard output is not a terminal.	Used only for diagnostic messages.	Changes the terminal tab-stop settings through control sequences; creates no output files.	0 on successful completion; greater than 0 if an error occurs.	XCU:tabs:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/tabs.html	cmds/tabs	cmds/tabs/tabs_test.go#TestPresetColumnsMatchPOSIX;cmds/tabs/tabs_test.go#TestRepetitiveSpec;cmds/tabs/tabs_test.go#TestExplicitList;cmds/tabs/tabs_test.go#TestIncrementForm;cmds/tabs/tabs_test.go#TestTerminalTypeResolution;cmds/tabs/tabs_test.go#TestTabsOutputWriteErrorIsReported	-	-	-	partial
tail	go	cmds/tail	go	cmds/tail	flagset	tail [-f] [-c number|-n number] [file]	-	base	-c;-f;-n	-	POSIX Issue 7 only; GNU compatibility is out of scope	-c=<number>;-n=<number>	file	POSIX admits one optional file operand; more than one is accepted as a documented extension with each preceded by a ==> name <== header and, under -f, followed sequentially rather than concurrently; with no operand (or the operand -) standard input is read; the copied portion defaults to the last 10 lines; when -c and -n are both given the last one on the command line wins (extension resolution of a combination the POSIX synopsis makes exclusive); each failing operand is diagnosed and the rest still processed.	-c/-n numbers take an optional sign with origin 1: +N copies from byte/line N onward (the N-1 skip is performed by reading, so it works on non-seekable input), unsigned or -N copies the last N; multiplier suffixes (b, K, KiB, kB, ...) are accepted as extensions; a leading -NUM first argument is rewritten to -n NUM (obsolescent-form extension retained) while +NUM is an ordinary pathname (Issue 7 removed the obsolescent plus form); - means standard input.	Used when no file operand is given or the operand is -; with -f, a pipe or FIFO on standard input is read once to EOF and -f is ignored per the Issue 7 rule, while a regular file on standard input is followed by descriptor.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;xsi:NLSPATH	The designated portion of the input file; headers appear only with -v or multiple file operands (extension).	Used only for diagnostic messages (--debug tracing is an extension).	Reads only; with -f does not terminate at EOF but polls at --sleep-interval for growth until context cancellation or --pid death, keeping a FIFO's read descriptor open across writer disconnects; --follow=name reopens on rotation, truncation, or max-unchanged-stats (shrink/rename handling is implementation-defined per POSIX; descriptor mode leaves a truncated file at its old offset and emits nothing further).	0 on success including a cancelled -f follow; 1 on open, read, or standard-output write failure; 2 on usage errors (documented repo deviation within the >0 latitude).	XCU:tail:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/tail.html	cmds/tail	cmds/tail/tail_test.go#TestTail;cmds/tail/tail_test.go#TestTailSingleFileExactStdout;cmds/tail/tail_test.go#TestTailHeaders;cmds/tail/tail_test.go#TestTailErrors;cmds/tail/tail_test.go#TestTailWriteFailure;cmds/tail/tail_test.go#TestTailFollowDescriptor;cmds/tail/tail_test.go#TestTailFollowStdinPipeIgnoresFollow;cmds/tail/tail_test.go#TestTailFollowStdinRegularFile;cmds/tail/tail_test.go#TestTailFollowByName;cmds/tail/tail_test.go#TestTailFollowNotSupported;cmds/tail/tail_test.go#TestTailFollowSleepIntervalInvalid;cmds/tail/tail_fifo_unix_test.go#TestTailFollowFIFOAcrossWriters	-	-	-	partial
talk	external_provider	cmds/posixproviders	external_provider	pkg/posixprovider/manifest.tsv#talk	external	-	optional::talk address [terminal]	optional	-	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	address;terminal	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;xsi:NLSPATH;TERM	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:talk:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/talk.html	-	-	-	-	-	unverified
tee	go	cmds/tee	go	cmds/tee	flagset	tee [-ai] [file...]	-	base	-a;-i	-	POSIX Issue 7 only; GNU compatibility is out of scope	NONE	file	Copy standard input without buffering to standard output and every file operand; without -a create or truncate named files, with -a append; support at least 13 file operands; after a write failure on one opened file diagnose it and continue the other opened files and standard output.	-- ends option parsing; a file operand of - always names a literal file called -, never standard output.	Read as a byte stream of any type and copy without buffering.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;xsi:NLSPATH	Write an exact copy of standard input.	Used only for diagnostic messages, including non-signal output errors.	Creates or truncates each named output file by default, appends under -a, and ignores SIGINT while -i is active.	0 only when standard input is copied successfully to standard output and all output files; greater than 0 if an error occurs.	XCU:tee:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/tee.html	cmds/tee	cmds/tee/tee_test.go#TestTeeStdoutOnly;cmds/tee/tee_test.go#TestTeeWritesFiles;cmds/tee/tee_test.go#TestTeeTruncatesByDefault;cmds/tee/tee_test.go#TestTeeAppend;cmds/tee/tee_test.go#TestTeeOpenErrorContinues;cmds/tee/tee_test.go#TestTeeDashIsLiteralFileName;cmds/tee/tee_test.go#TestTeeStdoutWriteErrorPOSIX;cmds/tee/run_signal_test.go#TestTeeIgnoreInterruptsActual;cmds/tee/tee_posix_linux_test.go#TestTeeIssue7FileWriteFailureContinues	-	-	-	partial
test	go	cmds/test	shell	shell:test	shell_builtin	test [expression] ; [ [expression] ]	-	base	NONE	-	POSIX Issue 7 only; GNU compatibility is out of scope	NONE	-b pathname;-c pathname;-d pathname;-e pathname;-f pathname;-g pathname;-h pathname;-L pathname;-n string;-p pathname;-r pathname;-S pathname;-s pathname;-t file_descriptor;-u pathname;-w pathname;-x pathname;-z string;string;s1 = s2;s1 != s2;n1 -eq n2;n1 -ne n2;n1 -gt n2;n1 -ge n2;n1 -lt n2;n1 -le n2;expression1 -a expression2;expression1 -o expression2;! expression;( expression )	Evaluate the expression using the POSIX zero-through-four-argument rules and the specified primaries and operators.	The operand -- is expression data: test does not recognize it as the Guideline 10 end-of-options delimiter. A lone - is likewise an expression operand.	Not used.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;xsi:NLSPATH	Not used.	Used only for diagnostic messages.	status_only	0 if expression evaluates true; 1 if it evaluates false; greater than 1 on error or invalid expression.	XCU:test:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/test.html	-	-	sh:interp/issue7_command_interface_test.go#TestTestIssue7Interface	bashy:internal/cli/profile_b_routing_test.go#TestProfileBRouteTest	-	partial
