command	availability	go_package	effective_owner	implementation_source	parser_model	base_synopsis	conditional_synopsis	applicability	required_options	conditional_options	compatibility_scope	option_arguments	operands	operand_rules	special_tokens	stdin	environment	stdout	stderr	effects	exit_status	clause_ids	standard_source	parser_source	go_evidence	shell_evidence	shell_routing_evidence	provider_evidence	evidence_state
env	go	cmds/env	go	cmds/env	flagset	env [-i] [name=value]... [utility [argument...]]	-	base	-i	-	POSIX Issue 7 only; GNU compatibility is out of scope	NONE	name=value;utility;argument	Start with the inherited environment or, under -i, an empty environment; apply leading name=value operands in order; the first non-assignment names the utility and all later operands are its arguments; search with the resulting PATH.	-- ends env option parsing; after the first non-option operand all remaining strings belong to the assignment or utility operand sequence; Issue 7 leaves a first argument of - unspecified.	Not read by env; when utility is present, pass standard input through to that utility.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH;PATH	With no utility, write each resulting name=value entry followed by a newline; with a utility, env writes nothing and passes through the utility standard output.	Used only for env diagnostics; an invoked utility inherits standard error.	Writes the resulting environment or invokes utility directly with that environment and the supplied arguments.	With utility, return its exit status; otherwise 0 on success, 1-125 for an env error, 126 when utility is found but cannot be invoked, and 127 when it cannot be found.	XCU:env:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/env.html	cmds/env	cmds/env/env_test.go#TestEnv;cmds/env/env_test.go#TestEnvRunsCommandWithModifiedEnvironment;cmds/env/env_test.go#TestEnvCommandStdioAndExitStatus;cmds/env/env_test.go#TestEnvCommandNotFoundAndNotExecutable;cmds/env/env_test.go#TestEnvWriteErrorDiagnostic;cmds/env/env_exec_test.go#TestEnvExecPassesArgvVerbatimWithoutShell;cmds/env/env_exec_test.go#TestEnvExecChildEnvironmentOrdering;cmds/env/env_exec_test.go#TestEnvExecStdioPassthroughAndSilence;cmds/env/env_exec_test.go#TestEnvExecEmptyPathSearchesWorkingDirectoryOnly;cmds/env/env_exec_test.go#TestEnvDoubleDashEndsOptions	-	-	-	partial
ex	external_provider	cmds/posixproviders	external_provider	pkg/posixprovider/manifest.tsv#ex	external	-	optional::ex [-rR] [-s|-v] [-c command] [-t tagstring] [-w size] [file...]	optional	-	optional:-c,-r,-R,-s,-t,-v,-w	POSIX Issue 7 only; GNU compatibility is out of scope	-c=<command>;-t=<tagstring>;-w=<size>	file	UNVERIFIED	UNVERIFIED	UNVERIFIED	COLUMNS;EXINIT;HOME;LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;LINES;NLSPATH;PATH;SHELL;TERM	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:ex:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/ex.html	-	-	-	-	-	unverified
expand	go	cmds/expand	go	cmds/expand	flagset	expand [-t tablist] [file...]	-	base	-t	-	POSIX Issue 7 only; GNU compatibility is out of scope	-t=<tablist>	file	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:expand:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/expand.html	cmds/expand	-	-	-	-	unverified
expr	go	cmds/expr	go	cmds/expr	custom	expr operand...	-	base	-	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	operand	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	0 non-null/non-zero result; 1 null/zero result; greater than 1 on error.	XCU:expr:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/expr.html	cmds/expr	-	-	-	-	unverified
false	go	cmds/false	shell	shell:false	shell_builtin	false	-	base	-	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	-	No operands are specified.	UNVERIFIED	Not used.	-	Not used.	Not used.	status_only	Always greater than 0.	XCU:false:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/false.html	-	-	-	bashy:internal/cli/profile_b_routing_test.go#TestProfileBRouteFalse	-	unverified
fc	shell_only	-	shell	shell:fc	shell_builtin	fc -l [-nr] [first [last]] ; fc -s [old=new] [first]	optional::fc [-r] [-e editor] [first [last]]	base;optional	-l;-n;-r;-s	optional:-e	POSIX Issue 7 only; GNU compatibility is out of scope	-e=<editor>	first, last;[+]number;-number;string;old=new	UNVERIFIED	UNVERIFIED	UNVERIFIED	FCEDIT;HISTFILE;HISTSIZE;LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:fc:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/fc.html	-	-	-	bashy:internal/cli/profile_b_routing_test.go#TestProfileBRouteFc	-	unverified
fg	shell_only	-	shell	shell:fg	shell_builtin	-	optional::fg [job_id]	optional	-	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	job_id	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:fg:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/fg.html	-	-	-	bashy:internal/cli/profile_b_routing_test.go#TestProfileBRouteFg	-	unverified
file	go	cmds/file	go	cmds/file	flagset	file [-dh] [-M file] [-m file] file... ; file -i [-h] file...	-	base	-d;-h;-i;-M;-m	-	POSIX Issue 7 only; GNU compatibility is out of scope	-M=<file>;-m=<file>	file	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:file:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/file.html	cmds/file	-	-	-	-	unverified
find	go	cmds/find	go	cmds/find	custom	find [-H|-L] path... [operand_expression...]	-	base	-H;-L	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	+n;n;-n;-name pattern;-path pattern;-nouser;-nogroup;-xdev;-prune;-perm [-]mode;-perm [-]onum;-type c;-links n;-user uname;-group gname;-size n[c];-atime n;-ctime n;-mtime n;-exec utility_name [argument ...] ;;-exec utility_name [argument ...] {} +;-ok utility_name [argument ...] ;;-print;-newer file;-depth;( expression );! expression;expression [-a] expression;expression -o expression	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH;PATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:find:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/find.html	cmds/find	-	-	-	-	unverified
fold	go	cmds/fold	go	cmds/fold	flagset	fold [-bs] [-w width] [file...]	-	base	-b;-s;-w	-	POSIX Issue 7 only; GNU compatibility is out of scope	-w=<width>	file	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:fold:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/fold.html	cmds/fold	-	-	-	-	unverified
getconf	go	cmds/getconf	go	cmds/getconf	flagset	getconf [-v specification] system_var ; getconf [-v specification] path_var pathname	-	base	-v	-	POSIX Issue 7 only; GNU compatibility is out of scope	-v=<specification>	path_var;pathname;system_var	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:getconf:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/getconf.html	cmds/getconf	-	-	-	-	unverified
getopts	shell_only	-	shell	shell:getopts	shell_builtin	getopts optstring name [arg...]	-	base	-	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	optstring;name	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH;OPTIND	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:getopts:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/getopts.html	-	-	-	bashy:internal/cli/profile_b_routing_test.go#TestProfileBRouteGetopts	-	unverified
grep	go	cmds/grep	go	cmds/grep	flagset	grep [-E|-F] [-c|-l|-q] [-insvx] -e pattern_list [-e pattern_list]... [-f pattern_file]... [file...] ; grep [-E|-F] [-c|-l|-q] [-insvx] [-e pattern_list]... -f pattern_file [-f pattern_file]... [file...] ; grep [-E|-F] [-c|-l|-q] [-insvx] pattern_list [file...]	-	base	-E;-F;-c;-e;-f;-i;-l;-n;-q;-s;-v;-x	-	POSIX Issue 7 only; GNU compatibility is out of scope	-e=<pattern_list>;-f=<pattern_file>	pattern_list;file	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	0 selected lines found; 1 none found; greater than 1 on error.	XCU:grep:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/grep.html	cmds/grep	-	-	-	-	unverified
hash	shell_only	-	shell	shell:hash	shell_builtin	hash [utility...] ; hash -r	-	base	-r	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	utility	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH;PATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:hash:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/hash.html	-	-	-	bashy:internal/cli/profile_b_routing_test.go#TestProfileBRouteHash	-	unverified
head	go	cmds/head	go	cmds/head	flagset	head [-n number] [file...]	-	base	-n	-	POSIX Issue 7 only; GNU compatibility is out of scope	-n=<number>	file	Copy the first number lines of every file operand, or 10 lines when -n is absent; copy an entire shorter file without error; no operands selects standard input; process multiple operands in order.	-- ends option parsing; this implementation treats a file operand of - as standard input.	Used when no file operand is supplied and for each - operand; otherwise not used.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Write each designated input portion; with multiple operands prefix the first with ==> pathname <== and later ones with a preceding newline before the same header form.	Used only for diagnostic messages.	Reads inputs without modifying them; output is standard output only.	0 for successful completion; greater than 0 if an error occurs.	XCU:head:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/head.html	cmds/head	cmds/head/head_test.go#TestHead;cmds/head/head_test.go#TestHeadHeaders;cmds/head/head_test.go#TestHeadErrors;cmds/head/head_test.go#TestHeadWriteError	-	-	-	partial
iconv	go	cmds/iconv	go	cmds/iconv	flagset	iconv [-cs] -f frommap -t tomap [file...] ; iconv -f fromcode [-cs] [-t tocode] [file...] ; iconv -t tocode [-cs] [-f fromcode] [file...] ; iconv -l	-	base	-c;-f;-l;-s;-t	-	POSIX Issue 7 only; GNU compatibility is out of scope	-f=<fromcodeset>;-t=<tocodeset>	file	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:iconv:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/iconv.html	cmds/iconv	-	-	-	-	unverified
id	go	cmds/id	go	cmds/id	flagset	id [user] ; id -G [-n] [user] ; id -g [-nr] [user] ; id -u [-nr] [user]	-	base	-G;-g;-n;-r;-u	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	user	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:id:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/id.html	cmds/id	-	-	-	-	unverified
jobs	shell_only	-	shell	shell:jobs	shell_builtin	-	optional::jobs [-l|-p] [job_id...]	optional	-	optional:-l,-p	POSIX Issue 7 only; GNU compatibility is out of scope	-	job_id	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:jobs:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/jobs.html	-	-	-	bashy:internal/cli/profile_b_routing_test.go#TestProfileBRouteJobs	-	unverified
join	go	cmds/join	go	cmds/join	flagset	join [-a file_number|-v file_number] [-e string] [-o list] [-t char] [-1 field] [-2 field] file1 file2	-	base	-a;-e;-o;-t;-v;-1;-2	-	POSIX Issue 7 only; GNU compatibility is out of scope	-a=<file_number>;-e=<string>;-o=<list>;-t=<char>;-v=<file_number>;-1=<field>;-2=<field>	file1, file2	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:join:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/join.html	cmds/join	-	-	-	-	unverified
kill	go	cmds/kill	shell	shell:kill	shell_builtin	kill -s signal_name pid... ; kill -l [exit_status] ; kill [-signal_number] pid...	xsi::kill [-signal_name] pid...	base;xsi	-l;-s;-<signal_number>	xsi:-<signal_name>	POSIX Issue 7 only; GNU compatibility is out of scope	-s=<signal_name>	pid;exit_status	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:kill:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/kill.html	-	-	-	bashy:internal/cli/profile_b_routing_test.go#TestProfileBRouteKill	-	unverified
ln	go	cmds/ln	go	cmds/ln	flagset	ln [-fs] [-L|-P] source_file target_file ; ln [-fs] [-L|-P] source_file... target_dir	-	base	-f;-L;-P;-s	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	source_file;target_file;target_dir	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:ln:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/ln.html	cmds/ln	-	-	-	-	unverified
locale	go	cmds/locale	go	cmds/locale	flagset	locale [-a|-m] ; locale [-ck] name...	-	base	-a;-c;-k;-m	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	name	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:locale:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/locale.html	cmds/locale	-	-	-	-	unverified
localedef	external_provider	cmds/posixproviders	external_provider	pkg/posixprovider/manifest.tsv#localedef	external	localedef [-c] [-f charmap] [-i sourcefile] [-u code_set_name] name	-	base	-c;-f;-i;-u	-	POSIX Issue 7 only; GNU compatibility is out of scope	-f=<charmap>;-i=<inputfile>;-u=<code_set_name>	name	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:localedef:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/localedef.html	-	-	-	-	-	unverified
logger	go	cmds/logger	go	cmds/logger	flagset	logger string...	-	base	-	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	string	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:logger:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/logger.html	cmds/logger	-	-	-	-	unverified
logname	go	cmds/logname	go	cmds/logname	flagset	logname	-	base	-	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	-	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:logname:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/logname.html	cmds/logname	-	-	-	-	unverified
lp	external_provider	cmds/posixproviders	external_provider	pkg/posixprovider/manifest.tsv#lp	external	lp [-c] [-d dest] [-n copies] [-msw] [-o option]... [-t title] [file...]	-	base	-c;-d;-m;-n;-o;-s;-t;-w	-	POSIX Issue 7 only; GNU compatibility is out of scope	-d=<dest>;-n=<copies>;-o=<option>;-t=<title>	file	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;LC_TIME;LPDEST;NLSPATH;PRINTER;TZ	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:lp:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/lp.html	-	-	-	-	-	unverified
ls	go	cmds/ls	go	cmds/ls	flagset	-	xsi::ls [-ikqrs] [-glno] [-A|-a] [-C|-m|-x|-1]  [-F|-p] [-H|-L] [-R|-d] [-S|-f|-t] [-c|-u] [file...]	xsi	-	xsi:-A,-C,-F,-H,-L,-R,-S,-a,-c,-d,-f,-g,-i,-k,-l,-m,-n,-o,-p,-q,-r,-s,-t,-u,-x,-1	POSIX Issue 7 only; GNU compatibility is out of scope	-	file	UNVERIFIED	UNVERIFIED	UNVERIFIED	COLUMNS;LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;LC_TIME;NLSPATH;TZ	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:ls:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/ls.html	cmds/ls	-	-	-	-	unverified
m4	external_provider	cmds/posixproviders	external_provider	pkg/posixprovider/manifest.tsv#m4	external	m4 [-s] [-D name[=val]]... [-U name]... file...	-	base	-s;-D;-U	-	POSIX Issue 7 only; GNU compatibility is out of scope	-D=<name[=val]>;-U=<name>	file	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:m4:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/m4.html	-	-	-	-	-	unverified
mailx	external_provider	cmds/posixproviders	external_provider	pkg/posixprovider/manifest.tsv#mailx	external	mailx [-s subject] address... ; mailx [-HiNn] [-F] [-u user] ; mailx -f [-HiNn] [-F] [file]	optional::mailx -e	base;optional	-f;-F;-H;-i;-n;-N;-s;-u	optional:-e	POSIX Issue 7 only; GNU compatibility is out of scope	-s=<subject>;-u=<user>	address;file	UNVERIFIED	UNVERIFIED	UNVERIFIED	DEAD;EDITOR;HOME;LANG;LC_ALL;LC_CTYPE;LC_TIME;LC_MESSAGES;LISTER;MAILRC;MBOX;NLSPATH;PAGER;SHELL;TERM;TZ;VISUAL	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:mailx:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/mailx.html	-	-	-	-	-	unverified
make	external_provider	cmds/posixproviders	external_provider	pkg/posixprovider/manifest.tsv#make	external	-	development::make [-einpqrst] [-f makefile]... [-k|-S] [macro=value...] [target_name...]	development	-	development:-e,-f,-i,-k,-n,-p,-q,-r,-S,-s,-t	POSIX Issue 7 only; GNU compatibility is out of scope	-f=<makefile>	target_name;macro=value	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;MAKEFLAGS;NLSPATH;PROJECTDIR	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:make:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/make.html	-	-	-	-	-	unverified
