command	availability	go_package	effective_owner	implementation_source	parser_model	base_synopsis	conditional_synopsis	applicability	required_options	conditional_options	compatibility_scope	option_arguments	operands	operand_rules	special_tokens	stdin	environment	stdout	stderr	effects	exit_status	clause_ids	standard_source	parser_source	go_evidence	shell_evidence	shell_routing_evidence	provider_evidence	evidence_state
cut	go	cmds/cut	go	cmds/cut	flagset	cut -b list [-n] [file...] ; cut -c list [file...] ; cut -f list [-d delim] [-s] [file...]	-	base	-b;-c;-d;-f;-n;-s	-	POSIX Issue 7 only; GNU compatibility is out of scope	-b=<list>;-c=<list>;-d=<delim>;-f=<list>	file	Zero or more file operands are processed in order; no operand or - selects standard input. Exactly one of -b, -c, -f selects the mode and its list is comma- or blank-separated ranges (N, N-, N-M, -M) numbered from 1 with no 0 and no decreasing range. -d sets the single-character field delimiter (field mode only), -s suppresses lines that contain no delimiter (field mode only), and -n (byte mode) keeps multi-byte characters unsplit.	-- ends option parsing; a - file operand selects standard input and may be mixed with named files.	Read when no file operand is given or for each - operand.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	For each input line, the selected bytes, characters, or fields in input order with overlapping and adjacent ranges merged; in field mode a line containing no delimiter is written unchanged unless -s.	Used only for diagnostic messages: an invalid list, a conflicting mode or option combination, operand access failure, and a standard-output write failure.	Reads inputs without modifying them; output is standard output only.	0 when all input files were processed successfully; greater than 0 on error (usage errors exit 2 per the documented repo deviation).	XCU:cut:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/cut.html	cmds/cut	cmds/cut/cut_test.go#TestCutFields;cmds/cut/cut_test.go#TestCutBytesAndChars;cmds/cut/cut_test.go#TestCutBytesNoSplit;cmds/cut/cut_test.go#TestCutFiles;cmds/cut/cut_test.go#TestCutUsageErrors;cmds/cut/cut_test.go#TestCutUnknownFlag;cmds/cut/cut_test.go#TestCutStandardOutputWriteError	-	-	-	partial
date	go	cmds/date	go	cmds/date	flagset	date [-u] [+format]	xsi::date [-u] mmddhhmm[[cc]yy]	base;xsi	-u	-	POSIX Issue 7 only; GNU compatibility is out of scope	NONE	+format;mmddhhmm[[cc]yy]	A leading + marks the format operand: conversion specifications (all Issue 7 specifiers including the %E/%O modified forms) are replaced and other characters copied, newline-terminated; the XSI mmddhhmm[[cc]yy] set-date operand is recognized and refused loudly as unsupported without writing to standard output.	%% literal percent; %n newline; %t tab; E and O modifier prefixes render as the unmodified conversion; an unknown conversion specification is copied literally.	Not used.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;LC_TIME;NLSPATH;TZ	"With no operand, the POSIX default format ""+%a %b %e %H:%M:%S %Z %Y""; with +format, the expanded format; always newline-terminated."	Used only for diagnostic messages.	Read-only: the base form never modifies system state; -u formats as if TZ were UTC0, otherwise TZ from the invocation environment selects the timezone.	0 when the date was written successfully; greater than 0 if an error occurred, including the refused XSI set form.	XCU:date:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/date.html	cmds/date	cmds/date/date_test.go#TestDateFormats;cmds/date/date_test.go#TestDateAlternativeModifiers;cmds/date/date_test.go#TestDateTZ;cmds/date/date_test.go#TestDateLCTimePrecedence;cmds/date/date_test.go#TestDateDefaultShape;cmds/date/date_test.go#TestDateXSISetDateOperandRefusedLoudly;cmds/date/date_test.go#TestDateErrors;cmds/date/date_test.go#TestDateInvalidUsageDiagnostics;cmds/date/date_test.go#TestDateWriteErrorDiagnostic	-	-	-	partial
dd	go	cmds/dd	go	cmds/dd	custom	dd [operand...]	-	base	-	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	if=file;of=file;ibs=expr;obs=expr;bs=expr;cbs=expr;skip=n;seek=n;count=n;conv=value[,value ...];ascii;ebcdic;ibm;block;unblock;lcase;ucase;swab;noerror;notrunc;sync	KEY=VALUE operands select files, blocks, limits, offsets, and conversions; invalid numbers/conversion conflicts fail before copying; bs overrides ibs/obs.	Omitting if= selects standard input and omitting of= selects standard output; a value of - is a literal pathname, not a stream alias.	Read stdin when if is absent.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Write converted records to stdout when of is absent.	Write record counts and diagnostics to stderr; POSIX mode omits the GNU byte-count extension.	Copy/convert bytes, applying seek/truncation, noerror/sync, XSI codeset conversion, and signal status effects.	0 on complete copy; greater than 0 on operand, I/O, signal, or status-write error.	XCU:dd:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/dd.html	cmds/dd	cmds/dd/dd_test.go#TestDdPOSIXStatusOmitsGNUByteCountExtension;cmds/dd/dd_test.go#TestDdOperandSizeSyntax;cmds/dd/dd_test.go#TestDdSeekOnRedirectedStandardOutput;cmds/dd/conv_test.go#TestDdConvAsciiEbcdicRoundTrip;cmds/dd/dd_signal_unix_test.go#TestDdEmbeddedSIGINTReturnsStatusAndDoesNotSignalHost	-	-	-	partial
df	go	cmds/df	go	cmds/df	flagset	-	xsi::df [-k] [-P|-t] [file...]	xsi	-	xsi:-k,-P,-t	POSIX Issue 7 only; GNU compatibility is out of scope	-	file	Each file selects its containing filesystem; no operands lists accessible filesystems; -P and -t conflict.	- is a pathname.	Not used.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Write filesystem rows; default/-k include free slots; -P writes six portable fields; -t includes allocated space without a synthetic total.	Per-operand and mount-discovery diagnostics use stderr.	Read filesystem metadata only; no output files.	0 if all requested information is written; greater than 0 for an error, while successful operands remain reported.	XCU:df:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/df.html	cmds/df	cmds/df/df_test.go#TestPortableExactOutput;cmds/df/df_test.go#TestXSITotalAllocatedSpaceOption;cmds/df/df_test.go#TestXSIDefaultIncludesFreeFileSlots;cmds/df/df_test.go#TestPOSIXPortableAndTotalAreMutuallyExclusive;cmds/df/df_test.go#TestMixedOperandsPreserveSuccessfulOutput	-	-	-	partial
diff	go	cmds/diff	go	cmds/diff	flagset	diff [-c|-e|-f|-u|-C n|-U n] [-br] file1 file2	-	base	-b;-c;-C;-e;-f;-r;-u;-U	-	POSIX Issue 7 only; GNU compatibility is out of scope	-C=<n>;-U=<n>	file1, file2	Exactly two operands; file/directory combinations use basename matching; -r recurses directory pairs.	One - operand selects stdin; two - operands are rejected.	Read stdin only for one - operand.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;LC_TIME;NLSPATH;TZ	Write normal, ed, forward-ed, context, or unified difference output to stdout.	Write access, traversal, and output diagnostics to stderr.	Read operands only; directory traversal does not modify inputs or create output files.	0 no differences; 1 differences found; greater than 1 on error.	XCU:diff:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/diff.html	cmds/diff	cmds/diff/diff_test.go#TestNormalFormat;cmds/diff/diff_test.go#TestUnifiedGolden;cmds/diff/diff_test.go#TestContextGolden;cmds/diff/diff_test.go#TestRunReportsBufferedFlushError;cmds/diff/diff_fifo_unix_test.go#TestDirectoryFIFOComparedByType	-	-	-	partial
dirname	go	cmds/dirname	go	cmds/dirname	flagset	dirname string	-	base	-	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	string	POSIX takes a single string operand; this implementation also accepts multiple operands (a GNU extension), writing one result per operand. For each string: remove trailing / characters; if nothing remains the result is /; otherwise remove the last /-separated component and any / that remain, yielding / when the prefix is all slashes and . when the string contains no /. No path canonicalization is performed, so a/./b yields a/.	-- ends option parsing so a string beginning with - is treated as an operand; / is the only separator and, being a byte that cannot occur inside a multi-byte character in a POSIX encoding, is located bytewise.	Not used.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	The resulting directory-name string followed by a newline, one per operand (a NUL terminator under the -z GNU extension).	Used only for diagnostic messages: a missing operand and a standard-output write failure.	Pure string manipulation with no filesystem access; no files are modified.	0 on success; greater than 0 on error (a missing operand exits 2 per the documented repo deviation, a write failure exits 1).	XCU:dirname:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/dirname.html	cmds/dirname	cmds/dirname/dirname_test.go#TestDirname;cmds/dirname/dirname_test.go#TestDirnamePOSIXSingleOperandByteSafety;cmds/dirname/dirname_test.go#TestDirnameErrors;cmds/dirname/dirname_test.go#TestDirnameWriteErrors	-	-	-	partial
du	go	cmds/du	go	cmds/du	flagset	du [-a|-s] [-kx] [-H|-L] [file...]	-	base	-a;-H;-k;-L;-s;-x	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	file	Each file operand is a path whose hierarchy is processed and reported; POSIX does not prescribe record order. With no operand the hierarchy rooted at . is used. File operands that cannot be accessed are diagnosed on stderr and do not abort other operands.	-- ends option parsing; - and + prefixes on numeric-like arguments are not applicable because du takes no numeric option arguments; option clustering follows the utility syntax guidelines.	Not used; no operand reads standard input.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	"For each visited directory and, with -a, each non-directory file: one line of the form ""%d %s"", <blocks> <space> <path>, where the default block size is 512 bytes, rounded up, and -k selects 1024-byte units; -s emits exactly one such line per operand."	Used for diagnostics only: inaccessible operands, unreadable directories, and write failures on standard output.	None; du is read-only and writes no files or other state.	0 when every operand was processed; greater than 0 when any operand or subdirectory could not be accessed or read, or the write to standard output failed.	XCU:du:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/du.html	cmds/du	cmds/du/issue7_test.go#TestDuIssue7DefaultOperandIsWorkingDirectory;cmds/du/issue7_test.go#TestDuIssue7StdoutFormatRoundsUpToBlocks;cmds/du/issue7_test.go#TestDuIssue7SummarizeFileOperand;cmds/du/issue7_test.go#TestDuIssue7OneFileSystemKeepsSameDeviceEntries;cmds/du/issue7_test.go#TestDuIssue7SymlinkNotFollowedByDefault	-	-	-	partial
echo	go	cmds/echo	shell	shell:echo	shell_builtin	echo [string...]	-	base	NONE	-	POSIX Issue 7 only; GNU compatibility is out of scope	NONE	string;\a;\b;\c;\f;\n;\r;\t;\v;\\;\0num	Zero or more string operands are separated by one space in output; base behavior is implementation-defined when the first operand is -n or any operand contains a backslash, while the XSI option defines the listed escape sequences.	The operand -- is data: echo does not recognize it as the Guideline 10 end-of-options delimiter. A lone - is also a string operand.	Not used.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Write the string operands separated by single spaces and followed by a newline; with no operands, write only a newline. XSI escape processing can suppress that newline with \c.	Used only for diagnostic messages, including a standard-output failure.	Writes only to standard output and does not consume standard input or modify files.	0 for successful completion; greater than 0 if an error occurs.	XCU:echo:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/echo.html	-	-	sh:interp/issue7_command_interface_test.go#TestEchoIssue7Interface	bashy:internal/cli/profile_b_routing_test.go#TestProfileBRouteEcho	-	partial
ed	external_provider	cmds/posixproviders	external_provider	pkg/posixprovider/manifest.tsv#ed	external	ed [-p string] [-s] [file]	-	base	-p;-s	-	POSIX Issue 7 only; GNU compatibility is out of scope	-p=<string>	file	UNVERIFIED	UNVERIFIED	UNVERIFIED	HOME;LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:ed:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/ed.html	-	-	-	-	-	unverified
env	go	cmds/env	go	cmds/env	flagset	env [-i] [name=value]... [utility [argument...]]	-	base	-i	-	POSIX Issue 7 only; GNU compatibility is out of scope	NONE	name=value;utility;argument	Start with the inherited environment or, under -i, an empty environment; apply leading name=value operands in order; the first non-assignment names the utility and all later operands are its arguments; search with the resulting PATH.	-- ends env option parsing; after the first non-option operand all remaining strings belong to the assignment or utility operand sequence; Issue 7 leaves a first argument of - unspecified.	Not read by env; when utility is present, pass standard input through to that utility.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH;PATH	With no utility, write each resulting name=value entry followed by a newline; with a utility, env writes nothing and passes through the utility standard output.	Used only for env diagnostics; an invoked utility inherits standard error.	Writes the resulting environment or invokes utility directly with that environment and the supplied arguments.	With utility, return its exit status; otherwise 0 on success, 1-125 for an env error, 126 when utility is found but cannot be invoked, and 127 when it cannot be found.	XCU:env:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/env.html	cmds/env	cmds/env/env_test.go#TestEnv;cmds/env/env_test.go#TestEnvRunsCommandWithModifiedEnvironment;cmds/env/env_test.go#TestEnvCommandStdioAndExitStatus;cmds/env/env_test.go#TestEnvCommandNotFoundAndNotExecutable;cmds/env/env_test.go#TestEnvWriteErrorDiagnostic;cmds/env/env_exec_test.go#TestEnvExecPassesArgvVerbatimWithoutShell;cmds/env/env_exec_test.go#TestEnvExecChildEnvironmentOrdering;cmds/env/env_exec_test.go#TestEnvExecStdioPassthroughAndSilence;cmds/env/env_exec_test.go#TestEnvExecEmptyPathSearchesWorkingDirectoryOnly;cmds/env/env_exec_test.go#TestEnvDoubleDashEndsOptions	-	-	-	partial
ex	external_provider	cmds/posixproviders	external_provider	pkg/posixprovider/manifest.tsv#ex	external	-	optional::ex [-rR] [-s|-v] [-c command] [-t tagstring] [-w size] [file...]	optional	-	optional:-c,-r,-R,-s,-t,-v,-w	POSIX Issue 7 only; GNU compatibility is out of scope	-c=<command>;-t=<tagstring>;-w=<size>	file	UNVERIFIED	UNVERIFIED	UNVERIFIED	COLUMNS;EXINIT;HOME;LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;LINES;NLSPATH;PATH;SHELL;TERM	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:ex:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/ex.html	-	-	-	-	-	unverified
expand	go	cmds/expand	go	cmds/expand	flagset	expand [-t tablist] [file...]	-	base	-t	-	POSIX Issue 7 only; GNU compatibility is out of scope	-t=<tablist>	file	Zero or more file operands are processed in order; no operand or - selects standard input. -t tablist sets tab stops: a single positive decimal repeats that interval, and a comma- or blank-separated strictly ascending list sets explicit stops with a <tab> at or beyond the last stop replaced by a single <space>. In POSIX mode, difficulty accessing or reading an operand terminates processing before later operands; GNU-compatible default mode diagnoses the error and continues.	-- ends option parsing; a - file operand selects standard input. A <backspace> decrements the column counter (never below zero) and a <newline> resets it.	Read when no file operand is given or for each - operand.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Each input line with every <tab> replaced by the number of <space> characters needed to reach the next tab stop; all other bytes are copied unchanged.	Used only for diagnostic messages: an invalid tablist, operand access failure, and a standard-output write failure.	Reads inputs without modifying them; output is standard output only.	0 when all input files were processed successfully; greater than 0 on error (an invalid tablist exits 2 per the documented repo deviation, operand and output failures exit 1).	XCU:expand:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/expand.html	cmds/expand	cmds/expand/expand_test.go#TestExpandDefaultTabsFromStdin;cmds/expand/expand_test.go#TestExpandCustomTabsAndFile;cmds/expand/expand_test.go#TestExpandTabListIncrement;cmds/expand/expand_test.go#TestExpandTabListExtend;cmds/expand/expand_test.go#TestExpandBlankSeparatedTabList;cmds/expand/expand_test.go#TestExpandTabsBeyondLastStopBecomeSingleSpaces;cmds/expand/expand_test.go#TestExpandBackspaceDecrementsColumn;cmds/expand/expand_test.go#TestExpandRejectsBadTabs;cmds/expand/expand_test.go#TestExpandOperandAccessFailureModes;cmds/expand/expand_test.go#TestExpandStandardOutputWriteError;cmds/expand/expand_test.go#TestExpandParseTabStops	-	-	-	partial
expr	go	cmds/expr	go	cmds/expr	custom	expr operand...	-	base	-	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	operand	Evaluate the expression formed by all operands after an optional -- delimiter; operands are separate tokens and no stdin data is consumed.	Operators are |, &, =, >, >=, <, <=, !=, +, -, *, /, %, :, and parentheses; leading + forces the following token to be a string operand; GNU string-function keywords remain extensions outside the POSIX base grammar.	Not used.	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH. C/POSIX-locale expression semantics are evidenced; locale collation, character classes beyond the implemented BRE subset, translated diagnostics, and catalog lookup remain residual.	Write the expression result followed by a newline on successful evaluation.	Used only for diagnostics, including missing operands, syntax errors, invalid regular expressions, arithmetic conversion failures, division by zero, and output errors.	No filesystem effects; stdin is not consumed.	0 non-null/non-zero result; 1 null/zero result; greater than 1 on error.	XCU:expr:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/expr.html	cmds/expr	cmds/expr/expr_test.go#TestExprPOSIXArithmeticAndComparison;cmds/expr/expr_test.go#TestExprPOSIXBooleanAndExitStatus;cmds/expr/expr_test.go#TestExprPOSIXMatchAndStringFunctions;cmds/expr/expr_test.go#TestExprPOSIXOperandsStdinAndDiagnostics	-	-	-	partial
false	go	cmds/false	shell	shell:false	shell_builtin	false	-	base	NONE	-	POSIX Issue 7 only; GNU compatibility is out of scope	NONE	NONE	No operands are specified.	NONE	Not used.	NONE	Not used.	Not used.	Changes no state, consumes no input, and produces no output; only the exit status is observable.	Always greater than 0.	XCU:false:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/false.html	-	-	sh:interp/issue7_command_interface_test.go#TestFalseIssue7Interface	bashy:internal/cli/profile_b_routing_test.go#TestProfileBRouteFalse	-	verified
fc	shell_only	-	shell	shell:fc	shell_builtin	fc -l [-nr] [first [last]] ; fc -s [old=new] [first]	optional::fc [-r] [-e editor] [first [last]]	base;optional	-l;-n;-r;-s	optional:-e	POSIX Issue 7 only; GNU compatibility is out of scope	-e=<editor>	first, last;[+]number;-number;string;old=new	UNVERIFIED	UNVERIFIED	UNVERIFIED	FCEDIT;HISTFILE;HISTSIZE;LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:fc:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/fc.html	-	-	-	bashy:internal/cli/profile_b_routing_test.go#TestProfileBRouteFc	-	unverified
fg	shell_only	-	shell	shell:fg	shell_builtin	-	optional::fg [job_id]	optional	-	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	job_id	UNVERIFIED	UNVERIFIED	UNVERIFIED	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	UNVERIFIED	UNVERIFIED	UNVERIFIED	UNVERIFIED	XCU:fg:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/fg.html	-	-	-	bashy:internal/cli/profile_b_routing_test.go#TestProfileBRouteFg	-	unverified
file	go	cmds/file	go	cmds/file	flagset	file [-dh] [-M file] [-m file] file... ; file -i [-h] file...	-	base	-d;-h;-i;-M;-m	-	POSIX Issue 7 only; GNU compatibility is out of scope	-M=<file>;-m=<file>	file	Each file operand is classified in argument order; at least one operand is required and its absence is a usage error. Bashy treats the operand - as standard input, an implementation-defined POSIX choice. An operand that is a symbolic link is followed by default; -h (with no -L) classifies the link itself.	-- ends option parsing; Bashy's implementation-defined - operand reads standard input; -d/-m/-M order their test sources position-sensitively.	Bashy reads standard input when and only when an operand is exactly -, reporting it under that name; POSIX permits this implementation-defined interpretation.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	"One line per operand of the form ""%s: %s\n"", <file> colon <space> <type>. A nonexistent, unreadable, or undetermined operand still produces its line containing ""cannot open"" and does not by itself change the exit status."	Used only for diagnostics, including invalid magic-file syntax and standard-output write errors.	None; file is read-only and writes no files or other state.	0 on success; greater than 0 when a usage error occurs or a write fails. Per the Issue 7 file page, operands that cannot be opened or classified do not by themselves affect the exit status.	XCU:file:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/file.html	cmds/file	cmds/file/issue7_test.go#TestFileIssue7OperandOrderPreserved;cmds/file/issue7_test.go#TestFileIssue7StdinOperandUsedByName;cmds/file/issue7_test.go#TestFileIssue7MissingOperandIsUsageError	-	-	-	partial
find	go	cmds/find	go	cmds/find	custom	find [-H|-L] path... [operand_expression...]	-	base	-H;-L	-	POSIX Issue 7 only; GNU compatibility is out of scope	-	+n;n;-n;-name pattern;-path pattern;-nouser;-nogroup;-xdev;-prune;-perm [-]mode;-perm [-]onum;-type c;-links n;-user uname;-group gname;-size n[c];-atime n;-ctime n;-mtime n;-exec utility_name [argument ...] ;;-exec utility_name [argument ...] {} +;-ok utility_name [argument ...] ;;-print;-newer file;-depth;( expression );! expression;expression [-a] expression;expression -o expression	One or more path operands are required by Issue 7 and name the hierarchies to search; an expression-first invocation is unspecified. Bashy's no-path default of . is an upstream extension, not POSIX evidence. Everything after the first expression-looking token is the expression, evaluated in preorder for each path, with operator precedence ! > -a (implicit between adjacent primaries) > -o. A missing start point is diagnosed on stderr; later operands continue.	-- ends the leading -H/-L/-P option scan; ( ) ! -a -o are grammar tokens; +n is more than n, -n less than n, bare n exactly n; {} in -exec/-ok is replaced by the current path; a lone ; terminates -exec/-ok arguments and {} + requests batched invocation.	Not used by any primary except -ok, which reads one affirmative reply line per invocation from standard input.	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH;PATH	Each matching path is written by -print (the default action when the expression contains no other action), one per line, spelled as it was reached from the path operand.	Used for diagnostics: unreachable start points, unreadable directories, -ok affirmations, and write failures.	None by default; -exec and -ok run the named utility with the matched path substituted for {}, which is the only documented side effect.	0 when every operand was processed, including when an -ok reply declines an invocation; greater than 0 when a start point cannot be descended, an -exec {} + invocation exits non-zero, or a write error occurs; 2 for syntax and usage errors.	XCU:find:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/find.html	cmds/find	cmds/find/issue7_test.go#TestFindIssue7OperatorPrecedence;cmds/find/issue7_test.go#TestFindIssue7NameLeadingPeriodNotSpecial;cmds/find/issue7_test.go#TestFindIssue7NumericArgumentTrichotomy;cmds/find/issue7_test.go#TestFindIssue7FollowOptionsOnlyLeading;cmds/find/issue7_test.go#TestFindIssue7DoubleDashEndsLeadingOptions;cmds/find/issue7_unix_test.go#TestFindIssue7NouserUnownedPositivePath	-	-	-	partial
fold	go	cmds/fold	go	cmds/fold	flagset	fold [-bs] [-w width] [file...]	-	base	-b;-s;-w	-	POSIX Issue 7 only; GNU compatibility is out of scope	-w=<width>	file	With no file operands, or a file operand of -, read standard input; otherwise process file operands in order and continue after an unreadable-file error.	Tabs advance to the next column position that is a multiple of 8; backspace decrements the column count without deleting data; carriage return resets the column count; -s breaks after the last blank that fits and preserves all bytes.	Read when no file operands are given or when an operand is -.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH. Fixed UTF-8 behavior is evidenced; C/POSIX byte interpretation, other public-locale charmap decoding and translated diagnostics/catalog lookup remain residual.	Write folded input in operand order, inserting newlines as needed; no metadata is written.	Used only for diagnostics, including invalid widths, unreadable file operands, and output errors.	No filesystem effects other than reading named input files.	0 if all input was processed successfully; greater than 0 if an error occurred; usage errors return 2 in this implementation.	XCU:fold:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/fold.html	cmds/fold	cmds/fold/fold_test.go#TestFoldDefaultUsesDisplayColumns;cmds/fold/fold_test.go#TestFoldCharactersKeepsUTF8RunesWhole;cmds/fold/fold_test.go#TestFoldBytesPreservesUtf8UnitsAtSmallWidth;cmds/fold/fold_test.go#TestFoldPOSIXOperandsAndErrors	-	-	-	partial
