command	availability	go_package	effective_owner	implementation_source	parser_model	base_synopsis	conditional_synopsis	applicability	required_options	conditional_options	gnu_only_options	option_arguments	operands	operand_rules	special_tokens	stdin	environment	output	effects	diagnostics	exit_status	clause_ids	evidence_ids	tests	evidence_state
diff	go	cmds/diff	go	cmds/diff	flagset	diff [-c|-e|-f|-u|-C n|-U n] [-br] file1 file2	-	base	-b;-c;-C;-e;-f;-r;-u;-U	-	-	-C=<n>;-U=<n>	file1, file2	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: file1, file2.	-:select standard input in a file-operand position;--:end options where POSIX Utility Syntax Guideline 10 applies	Read standard input for a '-' file operand as permitted by the synopsis.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;LC_TIME;NLSPATH;TZ	Write the required result format to standard output.	stdout	Write diagnostics required by POSIX to standard error.	0 no differences; 1 differences found; greater than 1 on error.	XCU:diff:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/diff.html;REPO:cmds/diff	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
dirname	go	cmds/dirname	go	cmds/dirname	flagset	dirname string	-	base	-	-	-	-	string	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: string.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Write the specified result to standard output; diagnostics use standard error.	stdout_or_diagnostic	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:dirname:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/dirname.html;REPO:cmds/dirname	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
du	go	cmds/du	go	cmds/du	flagset	du [-a|-s] [-kx] [-H|-L] [file...]	-	base	-a;-H;-k;-L;-s;-x	-	-	-	file	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: file.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Write the specified result to standard output; diagnostics use standard error.	stdout_or_diagnostic	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:du:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/du.html;REPO:cmds/du	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
echo	go	cmds/echo	shell	shell:echo	shell_builtin	echo [string...]	-	base	-	-	-	-	string;\a;\b;\c;\f;\n;\r;\t;\v;\\;\0num	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: string;\a;\b;\c;\f;\n;\r;\t;\v;\\;\0num.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Write the required result format to standard output.	stdout	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:echo:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/echo.html;REPO:SHELL:echo	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
ed	external_provider	cmds/posixproviders	external_provider	pkg/posixprovider/manifest.tsv#ed	external	ed [-p string] [-s] [file]	-	base	-p;-s	-	-	-p=<string>	file	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: file.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	Read standard input when the applicable synopsis supplies no input-file operand.	HOME;LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH	Produce the files, state changes, terminal/peer actions, or other effects specified by POSIX.	filesystem	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:ed:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/ed.html;REPO:pkg/posixprovider/manifest.tsv#ed	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
env	go	cmds/env	go	cmds/env	flagset	env [-i] [name=value]... [utility [argument...]]	-	base	-i	-	-	-	name=value;utility;argument	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: name=value;utility;argument.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH;PATH	Write the required result format to standard output.	process_or_shell_state;stdout	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:env:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/env.html;REPO:cmds/env	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
ex	external_provider	cmds/posixproviders	external_provider	pkg/posixprovider/manifest.tsv#ex	external	-	optional::ex [-rR] [-s|-v] [-c command] [-t tagstring] [-w size] [file...]	optional	-	optional:-c,-r,-R,-s,-t,-v,-w	-	-c=<command>;-t=<tagstring>;-w=<size>	file	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: file.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	COLUMNS;EXINIT;HOME;LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;LINES;NLSPATH;PATH;SHELL;TERM	Produce the files, state changes, terminal/peer actions, or other effects specified by POSIX.	filesystem	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:ex:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/ex.html;REPO:pkg/posixprovider/manifest.tsv#ex	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
expand	go	cmds/expand	go	cmds/expand	flagset	expand [-t tablist] [file...]	-	base	-t	-	-	-t=<tablist>	file	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: file.	-:select standard input in a file-operand position;--:end options where POSIX Utility Syntax Guideline 10 applies	Read standard input for a '-' file operand and when no file operand is supplied.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Write the specified result to standard output; diagnostics use standard error.	stdout_or_diagnostic	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:expand:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/expand.html;REPO:cmds/expand	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
expr	go	cmds/expr	go	cmds/expr	custom	expr operand...	-	base	-	-	-	-	operand	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: operand.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH	Write the required result format to standard output.	stdout	Write diagnostics required by POSIX to standard error.	0 non-null/non-zero result; 1 null/zero result; greater than 1 on error.	XCU:expr:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/expr.html;REPO:cmds/expr	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
false	go	cmds/false	shell	shell:false	shell_builtin	false	-	base	-	-	-	-	-	No operands are specified; use exactly the option-only or operand-free synopsis.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	-	Write the specified result to standard output; diagnostics use standard error.	stdout_or_diagnostic	Write diagnostics required by POSIX to standard error.	Always greater than zero.	XCU:false:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/false.html;REPO:SHELL:false	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
fc	shell_only	-	shell	shell:fc	shell_builtin	fc -l [-nr] [first [last]] ; fc -s [old=new] [first]	optional::fc [-r] [-e editor] [first [last]]	base;optional	-l;-n;-r;-s	optional:-e	-	-e=<editor>	first, last;[+]number;-number;string;old=new	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: first, last;[+]number;-number;string;old=new.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	FCEDIT;HISTFILE;HISTSIZE;LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Produce the files, state changes, terminal/peer actions, or other effects specified by POSIX.	process_or_shell_state	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:fc:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/fc.html;REPO:SHELL:fc	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
fg	shell_only	-	shell	shell:fg	shell_builtin	-	optional::fg [job_id]	optional	-	-	-	-	job_id	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: job_id.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Produce the files, state changes, terminal/peer actions, or other effects specified by POSIX.	process_or_shell_state	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:fg:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/fg.html;REPO:SHELL:fg	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
file	go	cmds/file	go	cmds/file	flagset	file [-dh] [-M file] [-m file] file... ; file -i [-h] file...	-	base	-d;-h;-i;-M;-m	-	-	-M=<file>;-m=<file>	file	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: file.	-:select standard input in a file-operand position;--:end options where POSIX Utility Syntax Guideline 10 applies	Read standard input for a '-' file operand as permitted by the synopsis.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Write the required result format to standard output.	stdout	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:file:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/file.html;REPO:cmds/file	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
find	go	cmds/find	go	cmds/find	custom	find [-H|-L] path... [operand_expression...]	-	base	-H;-L	-	-	-	+n;n;-n;-name pattern;-path pattern;-nouser;-nogroup;-xdev;-prune;-perm [-]mode;-perm [-]onum;-type c;-links n;-user uname;-group gname;-size n[c];-atime n;-ctime n;-mtime n;-exec utility_name [argument ...] ;;-exec utility_name [argument ...] {} +;-ok utility_name [argument ...] ;;-print;-newer file;-depth;( expression );! expression;expression [-a] expression;expression -o expression	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: +n;n;-n;-name pattern;-path pattern;-nouser;-nogroup;-xdev;-prune;-perm [-]mode;-perm [-]onum;-type c;-links n;-user uname;-group gname;-size n[c];-atime n;-ctime n;-mtime n;-exec utility_name [argument ...] ;;-exec utility_name [argument ...] {} +;-ok utility_name [argument ...] ;;-print;-newer file;-depth;( expression );! expression;expression [-a] expression;expression -o expression.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH;PATH	Produce the files, state changes, terminal/peer actions, or other effects specified by POSIX.	filesystem	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:find:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/find.html;REPO:cmds/find	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
fold	go	cmds/fold	go	cmds/fold	flagset	fold [-bs] [-w width] [file...]	-	base	-b;-s;-w	-	-	-w=<width>	file	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: file.	-:select standard input in a file-operand position;--:end options where POSIX Utility Syntax Guideline 10 applies	Read standard input for a '-' file operand and when no file operand is supplied.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Write the required result format to standard output.	stdout	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:fold:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/fold.html;REPO:cmds/fold	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
getconf	go	cmds/getconf	go	cmds/getconf	flagset	getconf [-v specification] system_var ; getconf [-v specification] path_var pathname	-	base	-v	-	-	-v=<specification>	path_var;pathname;system_var	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: path_var;pathname;system_var.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Write the required result format to standard output.	stdout	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:getconf:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/getconf.html;REPO:cmds/getconf	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
getopts	shell_only	-	shell	shell:getopts	shell_builtin	getopts optstring name [arg...]	-	base	-	-	-	-	optstring;name	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: optstring;name.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH;OPTIND	Produce the files, state changes, terminal/peer actions, or other effects specified by POSIX.	process_or_shell_state	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:getopts:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/getopts.html;REPO:SHELL:getopts	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
grep	go	cmds/grep	go	cmds/grep	flagset	grep [-E|-F] [-c|-l|-q] [-insvx] -e pattern_list [-e pattern_list]... [-f pattern_file]... [file...] ; grep [-E|-F] [-c|-l|-q] [-insvx] [-e pattern_list]... -f pattern_file [-f pattern_file]... [file...] ; grep [-E|-F] [-c|-l|-q] [-insvx] pattern_list [file...]	-	base	-E;-F;-c;-e;-f;-i;-l;-n;-q;-s;-v;-x	-	-	-e=<pattern_list>;-f=<pattern_file>	pattern_list;file	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: pattern_list;file.	-:select standard input in a file-operand position;--:end options where POSIX Utility Syntax Guideline 10 applies	Read standard input for a '-' file operand and when no file operand is supplied.	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH	Write the required result format to standard output.	stdout	Write diagnostics required by POSIX to standard error.	0 selected lines found; 1 none found; greater than 1 on error.	XCU:grep:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/grep.html;REPO:cmds/grep	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
hash	shell_only	-	shell	shell:hash	shell_builtin	hash [utility...] ; hash -r	-	base	-r	-	-	-	utility	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: utility.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH;PATH	Produce the files, state changes, terminal/peer actions, or other effects specified by POSIX.	process_or_shell_state	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:hash:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/hash.html;REPO:SHELL:hash	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
head	go	cmds/head	go	cmds/head	flagset	head [-n number] [file...]	-	base	-n	-	-	-n=<number>	file	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: file.	-:select standard input in a file-operand position;--:end options where POSIX Utility Syntax Guideline 10 applies	Read standard input for a '-' file operand and when no file operand is supplied.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Write the required result format to standard output.	stdout	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:head:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/head.html;REPO:cmds/head	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
iconv	go	cmds/iconv	go	cmds/iconv	flagset	iconv [-cs] -f frommap -t tomap [file...] ; iconv -f fromcode [-cs] [-t tocode] [file...] ; iconv -t tocode [-cs] [-f fromcode] [file...] ; iconv -l	-	base	-c;-f;-l;-s;-t	-	-	-f=<fromcodeset>;-t=<tocodeset>	file	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: file.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	Read standard input when the applicable synopsis supplies no input-file operand.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Write the required result format to standard output.	stdout	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:iconv:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/iconv.html;REPO:cmds/iconv	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
id	go	cmds/id	go	cmds/id	flagset	id [user] ; id -G [-n] [user] ; id -g [-nr] [user] ; id -u [-nr] [user]	-	base	-G;-g;-n;-r;-u	-	-	-	user	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: user.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Write the required result format to standard output.	stdout	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:id:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/id.html;REPO:cmds/id	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
jobs	shell_only	-	shell	shell:jobs	shell_builtin	-	optional::jobs [-l|-p] [job_id...]	optional	-	optional:-l,-p	-	-	job_id	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: job_id.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Produce the files, state changes, terminal/peer actions, or other effects specified by POSIX.	process_or_shell_state	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:jobs:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/jobs.html;REPO:SHELL:jobs	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
join	go	cmds/join	go	cmds/join	flagset	join [-a file_number|-v file_number] [-e string] [-o list] [-t char] [-1 field] [-2 field] file1 file2	-	base	-a;-e;-o;-t;-v;-1;-2	-	-	-a=<file_number>;-e=<string>;-o=<list>;-t=<char>;-v=<file_number>;-1=<field>;-2=<field>	file1, file2	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: file1, file2.	-:select standard input in a file-operand position;--:end options where POSIX Utility Syntax Guideline 10 applies	Read standard input for a '-' file operand as permitted by the synopsis.	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH	Write the required result format to standard output.	stdout	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:join:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/join.html;REPO:cmds/join	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
kill	go	cmds/kill	shell	shell:kill	shell_builtin	kill -s signal_name pid... ; kill -l [exit_status] ; kill [-signal_number] pid...	xsi::kill [-signal_name] pid...	base;xsi	-l;-s;-<signal_number>	xsi:-<signal_name>	-	-s=<signal_name>	pid;exit_status	Use operands in the order and cardinality shown by each applicable synopsis; defined operand forms: pid;exit_status.	-:no command-specific operand meaning beyond the displayed synopsis;--:end options where POSIX Utility Syntax Guideline 10 applies	No command-specific standard-input use; the POSIX STDIN clause remains authoritative.	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	Produce the files, state changes, terminal/peer actions, or other effects specified by POSIX.	process_or_shell_state	Write diagnostics required by POSIX to standard error.	0 on successful completion; greater than 0 on error, except where POSIX defines command-specific values.	XCU:kill:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/kill.html;REPO:SHELL:kill	scripts/posix_manifest_test.py;repository evidence named by evidence_ids	specified
