command	coreutils_go_applet	go_package	shell_provided	profile_cd_disposition	implementation_available	parser_model	syntax_forms	required_options	option_arguments	operands	environment	required_effects	clause_ids	evidence_ids	evidence_state
hash	no	-	yes	shell	yes	shell_builtin	hash [utility...] ; hash -r	-r	-	utility	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH;PATH	process_or_shell_state;exit_status	XCU:hash:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/hash.html;REPO:SHELL:hash	specified
head	yes	cmds/head	no	go_applet	yes	flagset	head [-n number] [file...]	-n	-n=<number>	file	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	stdout;exit_status	XCU:head:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/head.html;REPO:cmds/head	specified
iconv	yes	cmds/iconv	no	go_applet	yes	flagset	iconv [-cs] -f frommap -t tomap [file...] ; iconv -f fromcode [-cs] [-t tocode] [file...] ; iconv -t tocode [-cs] [-f fromcode] [file...] ; iconv -l	-c;-f;-l;-s;-t	-f=<fromcodeset>;-t=<tocodeset>	file	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	stdout;exit_status	XCU:iconv:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/iconv.html;REPO:cmds/iconv	specified
id	yes	cmds/id	no	go_applet	yes	flagset	id [user] ; id -G [-n] [user] ; id -g [-nr] [user] ; id -u [-nr] [user]	-G;-g;-n;-r;-u	-	user	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	stdout;exit_status	XCU:id:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/id.html;REPO:cmds/id	specified
jobs	no	-	yes	shell	yes	shell_builtin	[UP] jobs [-l|-p] [job_id...]	-l;-p	-	job_id	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	process_or_shell_state;exit_status	XCU:jobs:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/jobs.html;REPO:SHELL:jobs	specified
join	yes	cmds/join	no	go_applet	yes	flagset	join [-a file_number|-v file_number] [-e string] [-o list] [-t char] [-1 field] [-2 field] file1 file2	-a;-e;-o;-t;-v;-1;-2	-a=<file_number>;-e=<string>;-o=<list>;-t=<char>;-v=<file_number>;-1=<field>;-2=<field>	file1, file2	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH	stdout;exit_status	XCU:join:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/join.html;REPO:cmds/join	specified
kill	yes	cmds/kill	yes	shell	yes	shell_builtin	kill -s signal_name pid... ; kill -l [exit_status] ; [XSI] kill [-signal_name] pid... ; kill [-signal_number] pid...	-l;-s;-<signal_name>;-<signal_number>	-s=<signal_name>	pid;exit_status	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	process_or_shell_state;exit_status	XCU:kill:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/kill.html;REPO:SHELL:kill	specified
ln	yes	cmds/ln	no	go_applet	yes	flagset	ln [-fs] [-L|-P] source_file target_file ; ln [-fs] [-L|-P] source_file... target_dir	-f;-L;-P;-s	-	source_file;target_file;target_dir	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	filesystem;exit_status	XCU:ln:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/ln.html;REPO:cmds/ln	specified
locale	yes	cmds/locale	no	go_applet	yes	flagset	locale [-a|-m] ; locale [-ck] name...	-a;-c;-k;-m	-	name	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	stdout;exit_status	XCU:locale:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/locale.html;REPO:cmds/locale	specified
localedef	no	cmds/posixproviders	no	external_provider	yes	external	localedef [-c] [-f charmap] [-i sourcefile] [-u code_set_name] name	-c;-f;-i;-u	-f=<charmap>;-i=<inputfile>;-u=<code_set_name>	name	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH	filesystem;exit_status	XCU:localedef:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/localedef.html;REPO:pkg/posixprovider/manifest.tsv#localedef	specified
logger	yes	cmds/logger	no	go_applet	yes	flagset	logger string...	-	-	string	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	stdout;exit_status	XCU:logger:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/logger.html;REPO:cmds/logger	specified
logname	yes	cmds/logname	no	go_applet	yes	flagset	logname	-	-	-	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	stdout;exit_status	XCU:logname:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/logname.html;REPO:cmds/logname	specified
lp	no	cmds/posixproviders	no	external_provider	yes	external	lp [-c] [-d dest] [-n copies] [-msw] [-o option]... [-t title] [file...]	-c;-d;-m;-n;-o;-s;-t;-w	-d=<dest>;-n=<copies>;-o=<option>;-t=<title>	file	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;LC_TIME;LPDEST;NLSPATH;PRINTER;TZ	stdout;exit_status	XCU:lp:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/lp.html;REPO:pkg/posixprovider/manifest.tsv#lp	specified
ls	yes	cmds/ls	no	go_applet	yes	flagset	[XSI] ls [-ikqrs] [-glno] [-A|-a] [-C|-m|-x|-1]  [-F|-p] [-H|-L] [-R|-d] [-S|-f|-t] [-c|-u] [file...]	-A;-C;-F;-H;-L;-R;-S;-a;-c;-d;-f;-g;-i;-k;-l;-m;-n;-o;-p;-q;-r;-s;-t;-u;-x;-1	-	file	COLUMNS;LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;LC_TIME;NLSPATH;TZ	stdout;exit_status	XCU:ls:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/ls.html;REPO:cmds/ls	specified
m4	no	cmds/posixproviders	no	external_provider	yes	external	m4 [-s] [-D name[=val]]... [-U name]... file...	-s;-D;-U	-D=<name[=val]>;-U=<name>	file	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	stdout;exit_status	XCU:m4:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/m4.html;REPO:pkg/posixprovider/manifest.tsv#m4	specified
mailx	no	cmds/posixproviders	no	external_provider	yes	external	Send Mode mailx [-s subject] address... Receive Mode [UP] mailx -e ; mailx [-HiNn] [-F] [-u user] ; mailx -f [-HiNn] [-F] [file]	-e;-f;-F;-H;-i;-n;-N;-s;-u	-s=<subject>;-u=<user>	address;file	DEAD;EDITOR;HOME;LANG;LC_ALL;LC_CTYPE;LC_TIME;LC_MESSAGES;LISTER;MAILRC;MBOX;NLSPATH;PAGER;SHELL;TERM;TZ;VISUAL	stdout;exit_status	XCU:mailx:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/mailx.html;REPO:pkg/posixprovider/manifest.tsv#mailx	specified
make	no	cmds/posixproviders	no	external_provider	yes	external	[SD] make [-einpqrst] [-f makefile]... [-k|-S] [macro=value...] [target_name...]	-e;-f;-i;-k;-n;-p;-q;-r;-S;-s;-t	-f=<makefile>	target_name;macro=value	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;MAKEFLAGS;NLSPATH;PROJECTDIR	filesystem;exit_status	XCU:make:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/make.html;REPO:pkg/posixprovider/manifest.tsv#make	specified
man	no	cmds/posixproviders	no	external_provider	yes	external	man [-k] name...	-k	-	name	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH;PAGER	stdout;exit_status	XCU:man:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/man.html;REPO:pkg/posixprovider/manifest.tsv#man	specified
mesg	yes	cmds/mesg	no	go_applet	yes	flagset	mesg [y|n]	-	-	y;n	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	terminal_or_peer_state;exit_status	XCU:mesg:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/mesg.html;REPO:cmds/mesg	specified
mkdir	yes	cmds/mkdir	no	go_applet	yes	flagset	mkdir [-p] [-m mode] dir...	-m;-p	-m=<mode>	dir	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	filesystem;exit_status	XCU:mkdir:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/mkdir.html;REPO:cmds/mkdir	specified
mkfifo	yes	cmds/mkfifo	no	go_applet	yes	flagset	mkfifo [-m mode] file...	-m	-m=<mode>	file	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	filesystem;exit_status	XCU:mkfifo:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/mkfifo.html;REPO:cmds/mkfifo	specified
more	yes	cmds/more	no	go_applet	yes	flagset	[UP] more [-ceisu] [-n number] [-p command] [-t tagstring] [file...]	-c;-e;-i;-n;-p;-s;-t;-u	-n=<number>;-p=<command>;-t=<tagstring>	file	COLUMNS;EDITOR;LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH;LINES;MORE;TERM	terminal_or_peer_state;exit_status	XCU:more:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/more.html;REPO:cmds/more	specified
mv	yes	cmds/mv	no	go_applet	yes	flagset	mv [-if] source_file target_file ; mv [-if] source_file... target_dir	-f;-i	-	source_file;target_file;target_dir	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH	filesystem;exit_status	XCU:mv:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/mv.html;REPO:cmds/mv	specified
newgrp	yes	cmds/newgrp	no	go_applet	yes	flagset	newgrp [-l] [group]	-l	-	group	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	process_or_shell_state;exit_status	XCU:newgrp:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/newgrp.html;REPO:cmds/newgrp	specified
nice	yes	cmds/nice	no	go_applet	yes	flagset	nice [-n increment] utility [argument...]	-n	-n=<increment>	utility;argument	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH;PATH	process_or_shell_state;exit_status	XCU:nice:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/nice.html;REPO:cmds/nice	specified
nm	no	cmds/posixproviders	no	external_provider	yes	external	[SD] nm [-APv] [-g|-u] [-t format] file... [XSI] nm [-APv] [-efox] [-g|-u] [-t format] file...	-A;-e;-f;-g;-o;-P;-t;-u;-v;-x	-t=<format>	file	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH	stdout;exit_status	XCU:nm:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/nm.html;REPO:pkg/posixprovider/manifest.tsv#nm	specified
nohup	yes	cmds/nohup	no	go_applet	yes	flagset	nohup utility [argument...]	-	-	utility;argument	HOME;LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH;PATH	process_or_shell_state;exit_status	XCU:nohup:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/nohup.html;REPO:cmds/nohup	specified
od	yes	cmds/od	no	go_applet	yes	flagset	od [-v] [-A address_base] [-j skip] [-N count] [-t type_string]... [file...] ; [XSI] od [-bcdosx] [file] [[+]offset[.][b]]	-A;-b;-c;-d;-j;-N;-o;-s;-t;-v;-x	-A=<address_base>;-j=<skip>;-N=<count>;-t=<type_string>	file;[+]offset[.][b]	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;LC_NUMERIC;NLSPATH	stdout;exit_status	XCU:od:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/od.html;REPO:cmds/od	specified
paste	yes	cmds/paste	no	go_applet	yes	flagset	paste [-s] [-d list] file...	-d;-s	-d=<list>	file	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	stdout;exit_status	XCU:paste:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/paste.html;REPO:cmds/paste	specified
patch	no	cmds/posixproviders	no	external_provider	yes	external	patch [-blNR] [-c|-e|-n|-u] [-d dir] [-D define] [-i patchfile] [-o outfile] [-p num] [-r rejectfile] [file]	-b;-c;-d;-D;-e;-i;-l;-n;-N;-o;-p;-R;-r;-u	-d=<dir>;-D=<define>;-i=<patchfile>;-o=<outfile>;-p=<num>;-r=<rejectfile>	file	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH;LC_TIME	filesystem;exit_status	XCU:patch:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/patch.html;REPO:pkg/posixprovider/manifest.tsv#patch	specified
pathchk	yes	cmds/pathchk	no	go_applet	yes	flagset	pathchk [-p] [-P] pathname...	-p;-P	-	pathname	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	stdout_or_diagnostic;exit_status	XCU:pathchk:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/pathchk.html;REPO:cmds/pathchk	specified
pax	yes	cmds/pax	no	go_applet	yes	flagset	pax [-dv] [-c|-n] [-H|-L] [-o options] [-f archive] [-s replstr]... [pattern...] ; pax -r[-c|-n] [-dikuv] [-H|-L] [-f archive] [-o options]... [-p string]... [-s replstr]... [pattern...] ; pax -w [-dituvX] [-H|-L] [-b blocksize] [[-a] [-f archive]] [-o options]... [-s replstr]... [-x format] [file...] ; pax -r -w [-diklntuvX] [-H|-L] [-o options]... [-p string]... [-s replstr]... [file...] directory	-r;-w;-a;-b;-c;-d;-f;-H;-i;-k;-l;-L;-n;-o;-p;-s;-t;-u;-v;-x;-X	-b=<blocksize>;-f=<archive>;-o=<options>;-p=<string>;-s=<replstr>;-x=<format>	directory;file;pattern	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;LC_TIME;NLSPATH;TMPDIR;TZ	filesystem;exit_status	XCU:pax:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/pax.html;REPO:cmds/pax	specified
pr	yes	cmds/pr	no	go_applet	yes	flagset	pr [+page] [-column] [-adFmrt] [-e[char][gap]] [-h header] [-i[char][gap]] [XSI] [-l lines] [-n[char][width]] [-o offset] [-s[char]] [-w width] [-fp] [file...]	+<page>;-<column>;-a;-d;-e;-f;-F;-h;-i;-l;-m;-n;-o;-p;-r;-s;-t;-w	-h=<header>;-l=<lines>;-o=<offset>;-w=<width>	file	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;LC_TIME;NLSPATH;TZ	stdout;exit_status	XCU:pr:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/pr.html;REPO:cmds/pr	specified
printf	yes	cmds/printf	yes	shell	yes	shell_builtin	printf format [argument...]	-	-	format;argument	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;LC_NUMERIC;NLSPATH	stdout;exit_status	XCU:printf:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/printf.html;REPO:SHELL:printf	specified
ps	yes	cmds/ps	no	go_applet	yes	flagset	[XSI] ps [-aA] [-defl] [-g grouplist] [-G grouplist] [-n namelist] [-o format]... [-p proclist] [-t termlist] [-u userlist] [-U userlist]	-a;-A;-d;-e;-f;-g;-G;-l;-n;-o;-p;-t;-u;-U	-g=<grouplist>;-G=<grouplist>;-n=<namelist>;-o=<format>;-p=<proclist>;-t=<termlist>;-u=<userlist>;-U=<userlist>	-	COLUMNS;LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;LC_TIME;NLSPATH;TZ	stdout;exit_status	XCU:ps:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/ps.html;REPO:cmds/ps	specified
pwd	yes	cmds/pwd	yes	shell	yes	shell_builtin	pwd [-L|-P]	-L;-P	-	-	LANG;LC_ALL;LC_MESSAGES;NLSPATH;PWD	stdout_or_diagnostic;exit_status	XCU:pwd:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/pwd.html;REPO:SHELL:pwd	specified
read	no	-	yes	shell	yes	shell_builtin	read [-r] var...	-r	-	var	IFS;LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH;PS2	process_or_shell_state;exit_status	XCU:read:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/read.html;REPO:SHELL:read	specified
renice	yes	cmds/renice	no	go_applet	yes	flagset	renice [-g|-p|-u] -n increment ID...	-g;-n;-p;-u	-n=<increment>	ID	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	process_or_shell_state;exit_status	XCU:renice:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/renice.html;REPO:cmds/renice	specified
rm	yes	cmds/rm	no	go_applet	yes	flagset	rm [-iRr] file... ; rm -f [-iRr] [file...]	-f;-i;-R;-r	-	file	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH	filesystem;exit_status	XCU:rm:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/rm.html;REPO:cmds/rm	specified
rmdir	yes	cmds/rmdir	no	go_applet	yes	flagset	rmdir [-p] dir...	-p	-	dir	LANG;LC_ALL;LC_CTYPE;LC_MESSAGES;NLSPATH	filesystem;exit_status	XCU:rmdir:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/rmdir.html;REPO:cmds/rmdir	specified
sed	yes	cmds/sed	no	go_applet	yes	custom	sed [-n] script [file...] ; sed [-n] -e script [-e script]... [-f script_file]... [file...] ; sed [-n] [-e script]... -f script_file [-f script_file]... [file...]	-e;-f;-n	-e=<script>;-f=<script_file>	file;script	LANG;LC_ALL;LC_COLLATE;LC_CTYPE;LC_MESSAGES;NLSPATH	filesystem;exit_status	XCU:sed:SYNOPSIS,OPTIONS,OPERANDS,ENVIRONMENT_VARIABLES,STDIN,INPUT_FILES,STDOUT,STDERR,OUTPUT_FILES,EXIT_STATUS,CONSEQUENCES_OF_ERRORS	POSIX08-2016:https://pubs.opengroup.org/onlinepubs/9699919799.2016edition/utilities/sed.html;REPO:cmds/sed	specified
